count_date,road_name,adt,latitude,longitude
2018-03-22,WEYMOUTH RD,14248.0,-37.03160364858602,174.87555867096418
2018-03-22,WEYMOUTH RD,14617.0,-37.03617261590884,174.86931898195527
2018-04-07,WICKMAN WAY,7734.0,-36.96053609103348,174.82110393150325
2018-04-30,PORCHESTER RD (MANUREWA),15938.0,-37.027872950582235,174.92558092618756
2018-04-06,NOEL BURNSIDE RD,9746.0,-36.99210395493033,174.84884592062716
2018-03-23,WIRI STATION RD (EASTBOUND),4613.0,-37.00492928827539,174.85867520786348
2018-04-06,PUHINUI RD (WEST),20431.0,-36.99234204067425,174.8462898265355
2018-04-04,MANUKAU STATION RD (EASTBOUND),6607.0,-36.99472828234684,174.87574234811953
2018-03-14,REDOUBT RD (MANUKAU HEIGHTS) (SE),1772.0,-36.99679510698957,174.92508890627002
2018-03-14,REDOUBT RD (MANUKAU HEIGHTS) (SE),1583.0,-36.996884539674774,174.92846218668745
2018-03-13,CLEVEDON RD,13678.0,-37.05520636727215,174.9582308417182
2018-04-03,GREAT SOUTH RD (PAPAKURA),27631.0,-37.04598059341353,174.92276638283178
2018-03-22,GREAT SOUTH RD (PAPAKURA),26973.0,-37.0568268754899,174.93804174314468
2018-04-03,GREAT SOUTH RD (PAPAKURA),14759.0,-37.06592568110667,174.94380677293552
2018-04-30,PORCHESTER RD (PAPAKURA),13525.0,-37.00494783553479,174.85864194537234
2018-04-30,PORCHESTER RD (PAPAKURA),15559.0,-37.02885313817807,174.92571809319537
2018-03-14,PORCHESTER RD (PAPAKURA),14770.0,-37.029236706082315,174.9259638521843
2018-03-22,SETTLEMENT RD (PAPAKURA),17868.0,-37.06861065262258,174.94880163413856
2018-03-14,BEAUMARIS WAY,5325.0,-37.041040536424376,174.91446788795776
2018-04-07,HUNUA GORGE RD,3078.0,-37.07459009834211,174.9871196610146
2018-03-14,AIRFIELD RD (ARDMORE) (SR),2568.0,-37.03249017834434,174.95189134667854
2018-03-03,GREAT SOUTH RD (RAMARAMA),4767.0,-37.113316995595945,174.94480410793747
2018-03-11,GREAT SOUTH RD (RAMARAMA),1461.0,-37.190177049150044,174.98398351040808
2018-03-01,AKA AKA RD,1281.0,-37.23393051083523,174.8534854011588
2018-02-19,BIG BAY RD,251.0,-37.056943047397816,174.64971250481946
2018-03-12,BOMBAY RD,574.0,-37.185129517634685,174.9893822936346
2018-03-03,BURTT RD,1677.0,-37.12795733475255,174.93357375550318
2018-03-02,CAPE HILL RD,3994.0,-37.19005784577855,174.90618210353017
2018-03-12,MILL RD (BOMBAY),4283.0,-37.191264704595106,174.9873803396441
2018-03-03,PORTSMOUTH RD,491.0,-37.17785073142356,174.9870287617857
2018-03-02,BUCKLAND RD (PUKEKOHE),6841.0,-37.22566399134298,174.9264299670777
2018-05-02,GREAT SOUTH RD (NEWMARKET) (CWCE),19203.0,-36.89763088685011,174.80230281241668
2018-05-03,GREAT SOUTH RD (NEWMARKET) (CWCE),21151.0,-36.90097521417204,174.8058381299412
2018-04-25,GREAT SOUTH RD (NEWMARKET) (CWCE),18462.0,-36.90854046281854,174.81509667876367
2018-04-30,GREAT SOUTH RD (NEWMARKET) (CWCE),25898.0,-36.917995517315745,174.82508685169955
2018-05-10,GREEN LANE EAST (EASTBOUND) (CWCE),40359.0,-36.88818249315781,174.79829913771223
2018-05-09,MT ALBERT RD (THREE KINGS) (CWCE),25204.0,-36.91161173884966,174.77408798952322
2018-05-07,APPLE ORCHARD WAY,126.0,-36.90090368402722,174.6293995564374
2015-06-17,OTEHA VALLEY RD,18978.0,-36.72193309219927,174.70621718977463
2018-05-01,AMANDA LANE,215.0,-36.42581359009765,174.7302645301614
2018-05-10,ANNANDALE RD,337.0,-36.82627952832506,174.5332172272053
2018-04-28,AUSTIN RD (DAIRY FLAT),126.0,-36.6371026606709,174.61852421301336
2018-05-01,BEACH ST,111.0,-36.396455134036565,174.7158654830109
2018-05-05,CARRAN RD,875.0,-36.39279306776873,174.61920777490175
2018-05-10,COTTLE RD,767.0,-36.82072655797152,174.5443964636603
2018-05-10,CUTHBERT RD,284.0,-36.826468479779535,174.53324342286265
2018-05-11,EAST COAST RD (SILVERDALE/REDVALE,10172.0,-36.626276416736644,174.67271490251713
2018-05-11,EAST COAST RD (SILVERDALE/REDVALE,9868.0,-36.67955436466189,174.69395548211608
2018-05-05,FALLS RD (WARKWORTH),692.0,-36.406703185793866,174.63960273674843
2018-04-28,GLENMORE RD (COATESVILLE),362.0,-36.73285179599537,174.64909992461807
2018-05-05,GOATLEY RD,378.0,-36.3842282571499,174.64043499809148
2018-05-05,GOLF RD (WARKWORTH),429.0,-36.37680519251542,174.671948433562
2018-05-09,HEPBURN CREEK RD,317.0,-36.41076864763348,174.67402555369225
2018-05-10,HUNTER RD (WAITAKERE),353.0,-36.83561291384013,174.5461199043933
2018-04-06,KAHIKATEA FLAT RD,7045.0,-36.638969791822575,174.55827578613892
2018-05-01,LAWRIE RD,383.0,-36.40430031490405,174.71252541435547
2018-04-28,MAHOENUI VALLEY RD,486.0,-36.71790654147316,174.64782862879895
2018-04-28,OMAHA FLATS RD,4559.0,-36.34471936617564,174.7342066248581
2018-05-09,PALMER ST,3564.0,-36.40233303649215,174.66164547376943
2018-05-08,RIDGE RD (PAREMOREMO),1438.0,-36.74565382901783,174.63782621191655
2018-05-01,SNELLS BEACH RD,977.0,-36.42028479340266,174.72487744821197
2018-05-02,TAUPAKI RD,4903.0,-36.79029700430943,174.5752436434013
2018-05-02,TAUPAKI RD,3494.0,-36.82075031661713,174.55570939033078
2018-05-11,WAINUI RD (EAST),3700.0,-36.6077668939994,174.6646340548576
2018-05-02,WAITAKERE RD (TAUPAKI),3852.0,-36.77808723325113,174.55783838842203
2018-04-06,WAITOKI RD,1611.0,-36.611832108165515,174.58126583552112
2018-05-09,WILSON RD 4 (WARKWORTH),1241.0,-36.41150758291683,174.67211208328368
2018-05-23,HIBISCUS COAST HWAY (SDALE - NTHBND),42944.0,-36.62088551456852,174.67404091271308
2018-06-05,EAST COAST RD (TAKA/GLENFIELD/E.C,29281.0,-36.74409379071312,174.73947925365286
2018-06-05,EAST COAST RD (TAKA/GLENFIELD/E.C,25030.0,-36.7382445745464,174.7406687339671
2018-06-05,EAST COAST RD (TAKA/GLENFIELD/E.C,24848.0,-36.737856778524645,174.73945046598897
2018-06-05,EAST COAST RD (TAKA/GLENFIELD/E.C,25196.0,-36.735890190536225,174.7352400997897
2018-06-05,EAST COAST RD (TAKA/GLENFIELD/E.C,24905.0,-36.732631188154514,174.73373333827934
2018-06-06,EAST COAST RD (TAKA/GLENFIELD/E.C,16329.0,-36.72648987608103,174.7258801392915
2018-06-08,EAST COAST RD (TAKA/GLENFIELD/E.C,15792.0,-36.72516121641602,174.72364452318422
2018-06-06,EAST COAST RD (TAKA/GLENFIELD/E.C,15387.0,-36.721899321313735,174.72357161272285
2018-06-06,EAST COAST RD (TAKA/GLENFIELD/E.C,13590.0,-36.7152080016173,174.72503429301787
2018-05-12,EAST COAST RD (TAKA/GLENFIELD/E.C,23978.0,-36.70707120060957,174.72547926308064
2018-05-12,EAST COAST RD (TAKA/GLENFIELD/E.C,18349.0,-36.70502369376774,174.72370953687812
2018-05-11,EAST COAST RD (TAKA/GLENFIELD/E.C,12457.0,-36.70161006242512,174.7197937718508
2018-06-08,GLENFIELD RD,22079.0,-36.80253978955431,174.72511976181204
2018-06-08,GLENFIELD RD,22472.0,-36.79316978699961,174.7242147321152
2018-06-08,GLENFIELD RD,17716.0,-36.78664492396899,174.7216591346783
2018-06-08,GLENFIELD RD,18553.0,-36.782851498177024,174.72094673015374
2018-05-15,SUNNYBRAE RD,18560.0,-36.79610400749426,174.74980033229045
2018-05-15,SUNNYBRAE RD,18161.0,-36.78830308524934,174.74333603338397
2018-05-15,SUNNYBRAE RD,12765.0,-36.78362748269122,174.73824349658537
2018-05-22,PUPUKE RD GLENFIELD,12848.0,-36.80343028281709,174.7258683097244
2018-05-11,ARCHERS RD,6737.0,-36.79030311474396,174.72734441910796
2018-05-11,ARCHERS RD,8342.0,-36.787330889270855,174.73090855010466
2018-05-14,ARCHERS RD,15974.0,-36.7850528444242,174.73383810701932
2018-05-11,KAIPATIKI RD,11269.0,-36.78018203762862,174.7179288142488
2018-05-11,KAIPATIKI RD,14968.0,-36.78504629723206,174.70750370641437
2018-05-15,TARGET RD,10921.0,-36.76769502048269,174.73553096139344
2018-06-05,TARGET RD,21630.0,-36.76910531132529,174.737097664078
2018-04-04,PAREMOREMO RD,3666.0,-36.75286253267923,174.66590478531646
2018-04-04,THE AVENUE (ALBANY),5069.0,-36.72822862445113,174.68315458223913
2018-05-08,RIDGE RD (ALBANY) (WEST),342.0,-36.726762198653326,174.67721021144996
2018-05-08,ELMORE RD,558.0,-36.74954335796588,174.66927171031728
2018-06-05,ONEWA RD,27370.0,-36.81082395015333,174.74237819718255
2018-06-25,ONEWA RD,27171.0,-36.81056615790758,174.73905426643503
2018-06-25,ONEWA RD,26133.0,-36.80998573922921,174.727551211176
2018-05-22,BIRKDALE RD,7663.0,-36.79912154990066,174.70149479400598
2018-05-22,BIRKENHEAD AVE,21171.0,-36.8087290469599,174.7247093818125
2018-05-22,BIRKENHEAD AVE,21752.0,-36.804987266545474,174.7254100660605
2018-05-14,ESKDALE RD,9685.0,-36.7946550841329,174.71061974372216
2018-05-14,ESKDALE RD,10041.0,-36.797194494054956,174.7145429353955
2018-05-15,BROWNS BAY RD (WEST),19454.0,-36.73071811248044,174.73635546861868
2018-05-15,BROWNS BAY RD (WEST),14930.0,-36.72853268457919,174.73848982074344
2018-05-28,HINEMOA ST,6547.0,-36.81522259520915,174.7306509010106
2018-05-22,MOKOIA RD,21433.0,-36.80572679884311,174.72040499631316
2018-05-22,MOKOIA RD,20638.0,-36.782779881706105,174.73394376753416
2018-05-14,RANGATIRA RD,8309.0,-36.80548700903574,174.69378930058835
2018-05-14,RANGATIRA RD,8276.0,-36.8037236173246,174.69229330431216
2018-05-11,RANGATIRA RD,5467.0,-36.7964290747394,174.68993605527552
2018-05-28,CARLISLE RD,6804.0,-36.7107562870354,174.7429030951642
2018-05-28,CARLISLE RD,19850.0,-36.70933977446178,174.72940348126602
2018-04-04,ALBANY EXPRESSWAY,21677.0,-36.72274722126672,174.69212694074832
2018-06-05,ALTEN RD,13932.0,-36.85100923697571,174.77324697592164
2018-06-05,ANZAC AVE,14020.0,-36.84643470125045,174.7717506471551
2018-05-16,ASH ST,34137.0,-36.897722445673686,174.684289175066
2018-05-16,ASH ST,33615.0,-36.898952297105204,174.68273379795522
2018-06-05,AYR ST,10688.0,-36.863445590208336,174.78483032777518
2018-05-10,BLOCKHOUSE BAY RD,13742.0,-36.89436673557181,174.70092511151492
2018-06-18,CUSTOMS ST EAST,12615.0,-36.84514158428711,174.7684012351462
2018-06-05,CUSTOMS ST WEST (VIADUCT),4562.0,-36.84357032935695,174.76070551460546
2018-06-05,LOWER DOMAIN DR,4625.0,-36.854599383453326,174.7724550701103
2018-06-19,GILLIES AVE,15515.0,-36.8718046666981,174.7743559166249
2018-06-05,GLADSTONE RD (PARNELL),8543.0,-36.85372856136714,174.7866680551404
2018-05-22,GRAFTON RD (NORTH),6640.0,-36.85292284003901,174.770644239075
2018-05-14,GREAT NORTH RD (CWC),22220.0,-36.860118208798774,174.75222377140938
2018-05-14,GREAT NORTH RD (CWC),13157.0,-36.86665082464137,174.74071753985615
2018-05-14,GREAT NORTH RD (CWC),25331.0,-36.866858687965056,174.73018856334195
2018-05-15,HALSEY ST,12944.0,-36.847139743483325,174.75643593627396
2018-06-05,HEPBURN ST,2611.0,-36.85593041320021,174.75015406398867
2018-05-15,HOPETOUN ST,11545.0,-36.856210297629204,174.75745110840356
2018-05-15,IAN MCKINNON DR,23518.0,-36.86524873989292,174.7545396267537
2018-05-15,JERVOIS RD,13436.0,-36.84708725727299,174.73237838164485
2018-06-05,KHYBER PASS RD,27185.0,-36.864204971290505,174.76172864858023
2018-06-05,KHYBER PASS RD,23475.0,-36.86947516527894,174.76979226395306
2018-05-16,MAIORO ST,38372.0,-36.906789840175705,174.7151634519636
2018-05-16,NEW NORTH RD,24009.0,-36.89476484138686,174.70459236305638
2018-05-15,NEWTON RD (EDEN TERRACE),34256.0,-36.86098121390073,174.75360074960977
2018-05-15,NEWTON RD (EDEN TERRACE),33918.0,-36.86283209753801,174.75583044187584
2018-05-10,NEW WINDSOR RD,7199.0,-36.90386387318181,174.71055244170608
2018-06-08,PARK RD (GRAFTON),12397.0,-36.86070262234165,174.76814289227343
2018-06-05,PONSONBY RD,24344.0,-36.8543784058332,174.74597991236146
2018-06-05,QUAY ST,21169.0,-36.84769832489025,174.78308465013046
2018-06-19,REMUERA RD (CWC),13698.0,-36.8719737530389,174.77992428840258
2018-05-11,ROSEBANK RD (AVONDALE),20601.0,-36.89174518257992,174.68882604067187
2018-05-11,ROSEBANK RD (AVONDALE),12355.0,-36.87152829627521,174.67094680699617
2018-05-10,ST JUDE ST,13333.0,-36.8985710192678,174.69749451210373
2018-06-05,SYMONDS ST (CITY),20319.0,-36.86059985880724,174.76231888830446
2018-06-05,SYMONDS ST (CITY),17112.0,-36.862534196692565,174.7613425449915
2018-05-10,TAYLOR ST,4440.0,-36.91639578156409,174.69839472248293
2018-06-05,GRAFTON RD (SOUTH),19052.0,-36.85588340874631,174.77036484203543
2018-05-22,GRAFTON RD (SOUTH),14282.0,-36.86277144912421,174.76479171711546
2018-06-05,WELLESLEY ST EAST,14758.0,-36.85218015744615,174.7666455003865
2018-06-05,MT WELLINGTON HIGHWAY,18870.0,-36.92621359354293,174.84214502877958
2018-05-10,BOUNDARY RD (BLOCKHOUSE BAY),4620.0,-36.91847141772709,174.71452705268885
2018-05-10,LINKS RD,4812.0,-36.916901963594306,174.6881796159023
2018-05-10,CROYDON RD (WAITAKERE),11236.0,-36.91577101951465,174.66614195824917
2018-05-10,ARAWA ST (WAITAKERE),1218.0,-36.91040462728716,174.67215377463356
2018-05-09,MARGAN AVE (NEW LYNN),16979.0,-36.912110156272696,174.67585027235805
2018-05-10,ASTLEY AVE,6470.0,-36.91746455365779,174.6841059420141
2018-05-10,PORTAGE RD (AVONDALE - WCC),9061.0,-36.92838962294651,174.68912904147322
2018-05-16,CLARK ST (NEW LYNN),21885.0,-36.90962305459324,174.68409064477441
2018-05-10,RIMU ST (NEW LYNN),9866.0,-36.90623278899302,174.67652979695745
2018-05-09,WOODGLEN RD,2354.0,-36.910101337351065,174.6435135717579
2018-06-05,WEST COAST RD (WAITAKERE),24483.0,-36.91214790337481,174.6603272864677
2018-05-16,WHATIPU RD,193.0,-37.016536450143334,174.55629788201605
2018-05-09,TITIRANGI RD,23837.0,-36.91245148344334,174.67401687908935
2018-05-09,TITIRANGI RD,23720.0,-36.91473780429038,174.6703962471076
2018-05-09,TITIRANGI RD,13599.0,-36.920149487452264,174.66243165199597
2018-05-09,TITIRANGI RD,17677.0,-36.92535738227963,174.66256720211956
2018-05-10,ST LEONARDS RD (WAITAKERE),6739.0,-36.899547645900064,174.6628599259827
2018-05-10,HEPBURN RD,8181.0,-36.8972714756488,174.6502749134977
2018-05-22,GREAT NORTH RD (WAITAKERE),30419.0,-36.90777783242374,174.66344264900994
2018-05-22,GREAT NORTH RD (WAITAKERE),33147.0,-36.901511422920244,174.65455249238872
2018-05-10,GODLEY RD,13089.0,-36.931550332596984,174.67534398943297
2018-05-11,AKATEA RD,2751.0,-36.887304608075546,174.66047350811536
2018-05-22,RATA ST (NORTHBOUND),26902.0,-36.90824371869754,174.67774112347786
2018-04-30,ALEXANDER CRES,4559.0,-36.957630902514694,174.87456221967358
2018-04-30,ASCOT RD,10170.0,-36.971704186379824,174.78066069976742
2018-05-17,BAIRDS RD,22103.0,-36.95746021762105,174.86077753096134
2018-05-18,BLEAKHOUSE RD,2249.0,-36.883893630048526,174.9253016944958
2018-05-16,BOTANY RD,13187.0,-36.90952843578013,174.91741577746484
2018-05-07,BOTANY RD,10372.0,-36.90231964351263,174.91842494914445
2018-05-18,BROOKBY RD,4615.0,-36.988440155996905,174.99224600663277
2018-05-18,BUCKLANDS BEACH RD,6852.0,-36.87105971655073,174.9068058305532
2018-05-07,CASCADES RD,15193.0,-36.90543359989363,174.89569710803036
2018-05-16,CASCADES RD,17223.0,-36.91411865412615,174.90437547251355
2018-05-18,CHAPEL RD,22941.0,-36.91996264768327,174.92651150933733
2018-05-02,CLEVEDON-KAWAKAWA RD,2983.0,-36.97620061925618,175.0768857466076
2018-05-02,CLEVEDON-KAWAKAWA RD,1879.0,-36.95094473660324,175.15833299511868
2018-05-02,CLEVEDON-TAKANINI RD,2494.0,-37.00992054503366,175.01450831575121
2018-05-02,CREIGHTONS RD (CLEVEDON),682.0,-37.024201374547154,175.02430511713314
2018-05-07,CRYERS RD,8961.0,-36.93016868149614,174.8955125399101
2018-05-07,CRYERS RD,15571.0,-36.931453766831055,174.8917944913559
2018-05-07,CRYERS RD,18398.0,-36.93557417030518,174.88547406339598
2018-05-01,DAWSON RD (OTARA) (SW),13206.0,-36.97704722647195,174.8948663729612
2018-05-15,EAST TAMAKI RD (EASTBOUND/OTARA) (SW),12288.0,-36.9585191183471,174.88960009210916
2018-05-01,FERGUSON RD,4913.0,-36.963595397245314,174.88153750697865
2018-05-01,FERGUSON RD,3366.0,-36.96795735583845,174.88383524538295
2018-05-07,GRACECHURCH DR,3330.0,-36.94933405921613,174.9121583776809
2018-05-18,GRANGER RD,3635.0,-36.89366780621262,174.9004332907746
2018-05-17,GREAT SOUTH RD (MANUKAU),17619.0,-36.960635247672954,174.85371155512442
2018-05-17,GREAT SOUTH RD (MANUKAU),20272.0,-36.97531372671821,174.86604274709572
2018-05-17,GREAT SOUTH RD (MANUKAU),11730.0,-36.9807447541255,174.87657853436585
2018-05-26,GREENMOUNT DR,4094.0,-36.93216038280206,174.90172565188934
2018-05-16,HARRIS RD (EAST TAMAKI),20920.0,-36.93733900535077,174.89520736793554
2018-05-07,HELLABYS RD,13222.0,-36.95408543952661,174.86044832625575
2018-05-01,HILLS RD,3183.0,-36.955377529721495,174.8831097085003
2018-05-01,HOLLYFORD DR,17350.0,-36.9846122112143,174.89580678736453
2018-05-01,HOLLYFORD DR,21432.0,-36.98653579506573,174.89669718325175
2018-05-02,KAWAKAWA BAY COAST RD,905.0,-36.9480315622303,175.16981673777283
2018-05-02,KAWAKAWA-ORERE RD,976.0,-36.9577156312157,175.17302275305698
2018-05-01,KERWYN AVE,11780.0,-36.94784211985045,174.8899426535908
2018-05-01,KERWYN AVE,8400.0,-36.94101737735214,174.87983671104942
2018-05-01,LADY RUBY DR,9546.0,-36.94906590806508,174.8940268462547
2018-05-18,MACLEANS RD,5529.0,-36.88016585308807,174.91279918003866
2018-05-01,MATTHEWS RD,13237.0,-36.98166764201349,174.90183406839395
2018-05-18,MEADOWLAND DR,5339.0,-36.911658644590936,174.93611254131022
2018-05-02,MOUMOUKAI HILL RD,80.0,-36.996895740554784,175.13116995169005
2018-05-01,OTARA RD,5851.0,-36.95994301988921,174.87026112786188
2018-05-01,PEARL BAKER DR,1315.0,-36.951465834358686,174.89048141681064
2018-05-17,PLUNKET AVE,8326.0,-36.99605907824293,174.8656507505797
2018-05-01,PRESTON RD,12941.0,-36.962665694079035,174.88843340354742
2018-05-15,REAGAN RD,23294.0,-36.98121576714902,174.87814047121847
2018-05-26,REAGAN RD,22526.0,-36.980540164603795,174.88039321478166
2018-05-15,REAGAN RD,22563.0,-36.98018160403943,174.88140671635057
2018-05-18,RIDGE RD (HOWICK),16503.0,-36.8976757159436,174.92078876536092
2018-05-18,SELWYN RD (HOWICK),3673.0,-36.894203564233116,174.938117733259
2018-05-01,SIR WILLIAM AVE,1490.0,-36.94672585506967,174.894945854389
2018-05-18,SOMERVILLE RD,6555.0,-36.91679619760414,174.93610775097468
2018-05-16,SPRINGS RD (OTARA) (SW),20769.0,-36.952380410422265,174.89134629784388
2018-05-07,TARNICA RD,3210.0,-36.92613506893534,174.91602427929303
2018-05-18,THE PARADE (PAKURANGA),1308.0,-36.863932797331444,174.9004591671611
2018-04-04,WIRI STATION RD,7081.0,-36.9972835322988,174.87716479520475
2018-05-08,WYLLIE RD (PAPATOETOE),16736.0,-36.9901341428374,174.84742744749957
2018-05-08,MASSEY RD,25678.0,-36.975478716295534,174.8141243667573
2018-05-01,ACCENT DR,12988.0,-36.95559655754541,174.9066547158064
2018-05-07,MIDDLEFIELD DR,5684.0,-36.94853804513956,174.91401382763456
2018-06-05,ROSCOMMON RD (SOUTHBOUND),18113.0,-37.00052123946136,174.85237605193205
2018-03-22,WIRI STATION RD (EASTBOUND),3955.0,-37.005184825213874,174.857321621339
2018-05-14,WIRI STATION RD (EASTBOUND),6692.0,-37.000719157773645,174.86849533697017
2018-04-04,MANUKAU STATION RD (WESTBOUND),3500.0,-36.99497136383394,174.87575955681658
2018-05-02,PAPAKURA/CLEVEDON RD,7035.0,-36.99992430388729,175.03095390775246
2018-05-02,ARARIMU RD,3041.0,-37.14165058123957,174.97439526079472
2018-04-07,HUNUA RD (HUNUA),1660.0,-37.08299490217922,175.03780349608448
2018-05-02,TOTARA RD (PAPARATA),934.0,-37.170015088613674,175.0355438449861
2018-04-04,EAST ST (PUKEKOHE),16771.0,-37.200337311464274,174.90923484563106
2018-03-02,BUCKLAND RD (PUKEKOHE),7739.0,-37.216184350515796,174.91186558588535
2018-05-02,PAPAKURA/CLEVEDON RD (SR),4154.0,-37.03043164633923,175.0071922865383
2018-05-23,HIBISCUS COAST HWAY,5036.0,-36.54385888781134,174.7034898838204
2018-05-23,HIBISCUS COAST HWAY,7747.0,-36.57098738076208,174.69297764602848
2018-05-23,HIBISCUS COAST HWAY,7451.0,-36.58190489680658,174.6934954846996
2018-05-23,HIBISCUS COAST HWAY,11120.0,-36.59524271441995,174.69938744801223
2018-05-23,HIBISCUS COAST HWAY,17461.0,-36.6114020257516,174.68624668580347
2018-05-23,HIBISCUS COAST HWAY,37887.0,-36.62251056573883,174.66871961920268
2018-05-16,GREAT NORTH RD (CWW),6306.0,-36.89253655019245,174.69591322775833
2018-05-16,GREAT NORTH RD (CWW),22493.0,-36.90239455765429,174.69104728827506
2018-04-06,WAINUI RD (RURAL),3686.0,-36.59974351955683,174.65175077781132
2018-06-05,WAIRAU RD (WEST),26571.0,-36.77493319258934,174.74290989891156
2018-06-07,WAIRAU RD (WEST),28687.0,-36.771355864855124,174.73975899142542
2018-06-25,WAIRAU RD (WEST),16204.0,-36.76969967524715,174.73280881491695
2018-06-05,WAIRAU RD (WEST),16666.0,-36.7693227612832,174.72338917123324
2018-06-02,ACCESS RD,3566.0,-36.778228871331756,174.55596996478843
2018-06-02,ACCESS RD,1824.0,-36.784629572236135,174.53997355512732
2018-05-16,ANNETT RD,367.0,-36.795679055735995,174.5134078284529
2018-05-23,ARKLES STRAND,439.0,-36.640685819060785,174.74767591589975
2018-06-23,BLACKBRIDGE RD (DAIRY FLAT),1027.0,-36.679755763169126,174.62651260595217
2018-06-01,BOORD CRES,594.0,-36.78439013802762,174.56110373272745
2018-05-23,AMREINS RD (TAUPAKI),572.0,-36.82003170942184,174.5610202702977
2018-05-23,HENWOOD RD (TAUPAKI),150.0,-36.821853617095755,174.57868203748842
2018-06-02,FACTORY RD (WAIMAUKU),3093.0,-36.76653609032072,174.494964889946
2018-06-09,FOWLER ACCESS RD,155.0,-36.53457801845149,174.68420818838274
2018-05-23,HANHAM RD,748.0,-36.80307212931622,174.5448152172227
2018-06-08,LAURIE SOUTHWICK PDE,1764.0,-36.61881654263135,174.78668750978605
2018-05-24,MOTU RD,667.0,-36.79001306690845,174.5293225149168
2018-06-06,MURIWAI RD,6739.0,-36.772895298228754,174.49030399408568
2018-06-06,MURIWAI RD,4921.0,-36.797677681294665,174.47122562688085
2018-06-06,OAIA RD,1774.0,-36.821317838201914,174.44354779947446
2018-05-31,OLD NORTH RD 2 (OREWA),121.0,-36.57145913341743,174.69276444293934
2018-06-12,TAHA RD,958.0,-36.779560540013556,174.4820512419192
2018-06-07,WOODCOCKS RD,6723.0,-36.40715380599969,174.65073037075788
2018-06-07,WOODCOCKS RD,2165.0,-36.40713643209336,174.62107781656755
2018-05-10,WYLLIE RD (WARKWORTH),190.0,-36.41943771257026,174.63189578920532
2018-04-30,WYLLIE RD (WARKWORTH),726.0,-36.408192745421985,174.6335228681851
2018-04-23,WYLLIE RD (WARKWORTH),655.0,-36.408192745421985,174.6335228681851
2018-04-30,WYLLIE RD (WARKWORTH),111.0,-36.43237581503108,174.6257523729988
2018-04-23,WYLLIE RD (WARKWORTH),113.0,-36.43237581503108,174.6257523729988
2018-06-27,WEST HOE HEIGHTS,632.0,-36.57958616130372,174.6815532211301
2018-06-20,EAST COAST RD (TAKA/GLENFIELD/E.C,12990.0,-36.76785132641055,174.75680996283836
2018-06-20,EAST COAST RD (TAKA/GLENFIELD/E.C,12929.0,-36.76348030873681,174.75616128708072
2018-06-11,EAST COAST RD (TAKA/GLENFIELD/E.C,26929.0,-36.745573338420954,174.73938945264493
2018-06-18,TAHAROTO RD,22994.0,-36.78989196217028,174.76151571776333
2018-06-14,TAHAROTO RD,24696.0,-36.787357411090355,174.75858885957052
2018-06-14,TAHAROTO RD,25498.0,-36.786029184450946,174.7569784316799
2018-06-19,TAHAROTO RD,26114.0,-36.78334315077005,174.75392515669154
2018-06-27,GLENFIELD RD,18468.0,-36.78259855062514,174.7209858955851
2018-06-27,GLENFIELD RD,24388.0,-36.780946769932285,174.7217669518508
2018-06-27,GLENFIELD RD,20924.0,-36.78036716696744,174.72195568019296
2018-06-19,CONSTELLATION DR,20870.0,-36.746050523141086,174.7369585475828
2018-06-19,CONSTELLATION DR,25781.0,-36.748013534726454,174.73338499476003
2018-06-20,ANZAC ST,9858.0,-36.786122483056744,174.77195197573627
2018-06-24,BARRYS POINT RD,10660.0,-36.79408189593562,174.76525405093253
2018-06-11,FORREST HILL RD,18999.0,-36.7690874720285,174.74877151908362
2018-06-11,FORREST HILL RD,15304.0,-36.76262557204716,174.74871437301607
2018-06-19,TRISTRAM AVE (EAST),19383.0,-36.77111556909411,174.7450866637116
2018-05-22,BEACH RD (EC BAYS),6421.0,-36.696940953923054,174.7531574694723
2018-06-19,CORONATION RD (GLENFIELD),11174.0,-36.79150872145289,174.72563440760584
2018-06-19,CORONATION RD (GLENFIELD),8169.0,-36.79164144229839,174.72580549036093
2018-06-20,RAME RD,1604.0,-36.77644273249406,174.66909301319808
2018-06-08,RAME RD,1363.0,-36.775597380607344,174.66831275608945
2018-06-20,RAME RD,286.0,-36.77107944315279,174.66395727129097
2018-06-08,RAME RD,342.0,-36.771481018758806,174.66424605624442
2018-06-08,WICKLAM LANE,238.0,-36.759672028293615,174.70064518173808
2018-06-26,RAMP RD,9614.0,-36.75092708233838,174.7332377314395
2018-06-28,VAUXHALL RD,4685.0,-36.81829984867123,174.80555253361456
2018-06-16,BEULAH AVE,1032.0,-36.7238015311186,174.7494906828207
2018-05-22,DEEP CREEK RD,8144.0,-36.70113743357892,174.7491334754807
2018-06-29,PANNILL PL,463.0,-36.72305397178629,174.72039506694549
2018-06-09,PANNILL PL,218.0,-36.72346501391605,174.72126641424467
2018-06-15,OTEHA VALLEY RD XTN,7562.0,-36.7248143465527,174.69634891070643
2018-05-09,DON MCKINNON DR,10775.0,-36.727662584103435,174.7127154827537
2018-05-09,DON MCKINNON DR,7729.0,-36.72477624783531,174.71097177362927
2018-06-27,ANDERSON AVE,566.0,-36.88417137497332,174.86035463863288
2018-05-21,BATKIN RD (AVONDALE),2335.0,-36.90342037710433,174.7113057292648
2018-06-06,BOND ST (GREY LYNN),16267.0,-36.86604065809722,174.74483186597774
